id,tweet,label,length
720,Regular class activity will remain closed for students up to 30.9.2020 as per @HMOIndia #unlock4: https://t.co/4Je5avT2HL GoI is following a phase-wise unlocking of activities &amp; starting with the partial resumption of activities in schools for students of classes 9-12th... (1/2) https://t.co/XnA3xjAKiz,-1,307
722,Our overall COVID-19 strategy remains elimination. That requires ongoing stamping out of the virus anytime it comes back. Together we have kept COVID out for 102 days - longer than any other country. We can do all of that again.,-1,228
723,RT @drharshvardhan: #CoronaVirusUpdates 👉 The total Recoveries have demonstrated a steep exponential rise 👉 India has reported the highe…,-1,137
725,#IndiaFightsCorona: The total recoveries in India have crossed 29 lakh (2901908) as of today. Last 10 lakh recoveries have been recorded in only 17 days in comparison to preceding 10 lakh recoveries which were recorded in 22 days. #StaySafe #IndiaWillWin @ICMRDELHI https://t.co/Ob6yFTP4AH,-1,289
726,Health Depts: CDC guidance on #COVID19 contact tracing is now available to help plan implement and enhance COVID-19 case investigation and contact tracing efforts. Learn more: https://t.co/kzqeV8ZM61 https://t.co/iY9xaIRims,-1,223
729,Angela Rayner says the government's figures show an average of 62000 coronavirus tests are conducted daily and asks how the Prime Minister can explain this. PM insists tests are up to 240000 a day this week. Follow #PMQs live: https://t.co/Z3vlMLXetQ https://t.co/EFNjvIrd5m,-1,274
730,In Texas the number of currently hospitalized COVID-19 patients has been over 10k for the last three days. New York at its peak had 18.8k hospitalized COVID-19 patients. https://t.co/vhn6Z512DU,-1,193
731,Acc to @HMOIndia #unlock4guidelines wearing of #facemask is compulsory in public places workplaces and during transport. Under DMA 2005 any person violating these measure is liable for legal action as per rules &amp; regulations specified by the State/UTs: https://t.co/4Je5avT2HL https://t.co/C0FDz6eElZ,-1,304
732,#IndiaFightsCorona India witnesses an Unprecedented Surge in Daily Testing. More than 11.7 lakh #COVID19 tests conducted in the last 24 hrs. More than 4.5 cr Total Tests conducted. https://t.co/BcyLVGqNyP https://t.co/2zNDxT6l76,-1,228
733,“Majority of #COVID19 cases in Nigeria are recorded among the 31 to 40 age group while ages 50 &amp; above account for majority of fatalities. When we ask that Nigerians #TakeResponsibility it’s beyond protecting one’s self but the vulnerable population as well” ~@ElsieIlori https://t.co/9KwDL0aub6,-1,299
736,UPDATE: #COVID19 #CoronaVirus in Italy: ➡️Reproduction number R &lt;1 ➡️No herd immunity reached ➡️20% return to pre-lockdown mobility may lead to resurgence in deaths ➡️Enhanced surveillance needed to reduce risk of resurgence 🔰Report https://t.co/lcFch0FxCt https://t.co/pnN4MdIEaY,-1,283
738,#IndiaFightsCorona India has progressively maintained a low Case Fatality Rate (1.7% today compared to global average of 3.28%). The aim is to achieve a national CFR of less than 1%. There are 17 States/UTs that are even today reporting mortality figures lower than 1%. https://t.co/fSviaHEK5m,-1,293
739,Many more cities and states will start requiring face masks and coverings. Make sure you and your loved ones are prepared. https://t.co/wsn2ghkZRp via @USATODAY,-1,160
740,Five new cases of #COVID19 have been confirmed in Nigeria: 2 in FCT 2 in Lagos &amp; 1 in Edo 2 cases are returning travellers from the UK As at 09:45 am on 23rd March there are 35 confirmed cases of #COVID19 in Nigeria. 2 have been discharged https://t.co/brTI9PFsYH,-1,267
743,Deaths remained below 1500 bringing our dataset's recorded deaths to 87472. For a Wednesday this is lower than average. The cumulative total does not include 4781 probable deaths reported by NYC but not NY State. https://t.co/heaw3ZRLcH,-1,236
744,Collecting data about race is fundamental to understanding this outbreak. We know the health care system underserves black communities. We know that Latinx and Asian communities experience overlapping but distinct barriers to care too.,-1,235
745,Fauci called the launches “importanttesting patients both in and out of the hospital. https://t.co/Ahmd3Bz10H #coronavirus,-1,122
747,On therapeutics the first proven therapy for severe #COVID19 #Dexamethasone was announced in June with support from the therapeutic accelerator arm and is currently in scale-up-@DrTedros https://t.co/uPGH9M7cg8,-1,210
748,#COVID19 can be spread by people who do not have symptoms &amp; do not know that they are infected. Masks can help prevent people who have COVID-19 from spreading the virus to others. Learn more: https://t.co/jkWwZTfWSS. #WearAMask #WorldMaskWeek https://t.co/FxCAq0Cj8W,-1,270
750,The initiative would have delivered #COVID19 testing to California’s most vulnerable and disadvantaged. https://t.co/FJmwkNiFyt,-1,127
752,Did you know? Breathing in #wildfire smoke can cause symptoms similar to #COVID19 like dry cough sore throat and trouble breathing. Learn how to tell the difference: https://t.co/2xlF9MccFt. https://t.co/htKcD8wgpt,-1,214
754,Four people are in hospital with COVID-19 – one each at Auckland City and North Shore hospitals and two in Middlemore. All four patients are in isolation on a general ward.,-1,172
756,Our daily update is published. We’ve now tracked 22.5 million tests up 584k from yesterday a new all-time high. Here are the states that reported over 10k new tests. For details see: https://t.co/PZrmH4bl5Y https://t.co/eoB2jEZzuU,-1,230
758,Our latest Weekly Epidemiological Report #NCDCWER for week 30 focuses on the implementation guidelines for the extended lockdown ease in Nigeria. NCDC remains committed to keep Nigerians informed following emerging evidence on #COVID19. Read: https://t.co/ObYjUWD10g https://t.co/TBLqhJI5Q5,-1,290
759,@Aintropy Per-capita numbers are obviously important—and we use them in some cases. But because COVID can spread quickly absolute numbers are also important.,-1,157
760,#CoronaVirusUpdates: 📍State-wise details of Total Confirmed #COVID19 cases (till 30 August 2020 8 AM) ➡️States with 1-10000 confirmed cases ➡️States with 10001-90000 confirmed cases ➡️States with 90000+ confirmed cases ➡️Total no. of confirmed cases so far https://t.co/oZSfd0Uzjt,-1,280
761,• The 4 cases were passengers on the Greg Mortimer cruise ship. We received confirmation that Uruguay had not previously reported these cases to the WHO. ⁣All 4 cases have recovered. ⁣ • This means New Zealand’s combined total of confirmed and probable cases is now 1503.,-1,271
762,The latest update from the Ministry of Health: ⁣ ⁣ • Today we are reporting two new cases of COVID-19 made up of one confirmed case and one probable case.⁣ ⁣ • Both cases are linked to the St Margaret’s Hospital and Rest Home in Auckland.⁣ https://t.co/Y8erhlPRGR,-1,263
763,At @COVID19Tracking we'd been preparing for and expecting antibody tests to show up for weeks. Just not ... in this way.,-1,120
764,COVID has caused healthcare experts to rethink screenings. https://t.co/YcfR61hM4c,-1,82
766,Our daily update is published. States reported 582k tests 31k cases and 1089 deaths. https://t.co/Fx5POnKR4v,-1,108
767,Latest update from the Ministry of Health: For the 5th consecutive day there are no new cases of COVID-19 in New Zealand. Our total number of confirmed cases remains the same at 1154 and the total number of confirmed and probable cases is 1504. https://t.co/Onzfynu9oA,-1,268
770,RT @HHSGov: How is your teen doing during #COVID19? Maintaining a social life even while #SocialDistancing is an important part of coping…,-1,138
771,Equitable global access to tests treatments and vaccines is key to ending #COVID19 fairly effectively and efficiently. Because if one of us is at risk we are all at risk. We are only safe when everybody is safe. https://t.co/rihWnivQ0V,-1,235
778,@BrianStryker Totally agree that hospitalization numbers are extremely uneven. We're gonna put out a statement about this on Monday now that we've been capturing this data for long enough to see some trends. -@alexismadrigal,-1,224
779,New daily deaths held steady at 1182 about as many as yesterday. New York continues to dominate the movement of these numbers and New York's numbers have flattened. ￼ https://t.co/IQzigNm3Nn,-1,190
785,If you are sick with #COVID19 a public health worker may contact you to check on your health discuss who you’ve been in contact with and ask you to stay at home and self-isolate if you’re not doing so already. Answer the call to #SlowTheSpread. https://t.co/9ZN2zYTaud https://t.co/G86T1djzHO,-1,292
788,For example once a successful vaccine has been identified WHO’s strategic advisory group will provide recommendations for their appropriate and fair use. The allocation of vaccines is proposed to be rolled out in two phases-@DrTedros #COVID19,-1,242
791,Update on MIQ numbers: There are currently 5423 people in managed isolation and quarantine. Our current effective capacity is 7091. This gives us an excess capacity of 1668. Over the next week we are projecting 2816 arrivals and 2560 departures from our facilities.,-1,265
793,We've made a Twitter list of state (and DC!) public health departments in the United States. Follow these accounts to stay current on #COVID19: https://t.co/7JrYmLr67l,-1,167
796,To achieve major health priorities in times of crisis we need stronger collaboration. The GAP provides expertise &amp; boost engagements among stakeholders to help countries protect health gains recover from #COVID19 and ensure health &amp; wellbeing for all.👉https://t.co/mufDAOeXiQ https://t.co/JhV0b4voJd,-1,307
798,Daily new cases continue drifting slightly slightly lower. Today states reported ~28k cases slightly down from last Thursday. https://t.co/RWqG9AxeH6,-1,149
799,CDC Briefing Room: Dr. Nancy Messonnier gives an update on #COVID19. For more info visit https://t.co/1ifchVQ9jm https://t.co/50P7N2OoV4,-1,136
802,As at 11:10pm 20th April breakdown of cases by states: Lagos-376 FCT-89 Kano-59 Osun-20 Oyo-16 Edo-15 Ogun-12 Kwara-9 Katsina-12 Bauchi-7 Kaduna-9 Akwa Ibom-9 Delta-4 Ekiti-4 Ondo-3 Enugu-2 Rivers-2 Niger-2 Benue-1 Anambra-1 Borno-3 Jigawa-2 Abia-2 Gombe-5 Sokoto-1,-1,265
804,"PM Boris Johnson says office workers who can work from home ""should do so"" and adds that all pubs bars and restaurants in England should operate ""table service only"" and must close at 10pm from Thursday. Updates on latest COVID restrictions in England: https://t.co/122eMGA0aR https://t.co/9yFe96Pmat",-1,300
805,There are 132 people linked to the community cluster who have been transferred to the Auckland quarantine facility which includes 82 people who have tested positive for COVID-19 and their household contacts.,-1,207
810,Chronic fatigue may be long-term effect of #COVID19 even among young adults. https://t.co/xKxebsubik via @webmd https://t.co/g6NU3hz43p,-1,135
813,Even mild obesity is a risk factor for COVID-19. https://t.co/2mgI4gGDGl https://t.co/BWtQLs2f4i,-1,96
814,RT @PIB_India: On the basis of 7-day rolling average positivity rate was 11% during the first week of August; has come down to 8% today :…,-1,138
816,Yes! Fantastic move by @GovNedLamont. He just ordered all private labs to send negative test results to the state. This is something we'd like to see all states do. Otherwise: there is not way to know the real positive rate for our testing. https://t.co/yVr8i8sZla https://t.co/jVZWraAzQu,-1,288
817,If Kentucky continues to #StayAtHome hospitals should not become overloaded. However if distancing is relaxed there is a potential for over 43k hospitalizations - overwhelming the system by May 8. Learn more at https://t.co/dSHohTT1cI https://t.co/tYwAICOLrI,-1,258
